Subject,type,alternative label (cs),has broader,has exact match,is in scheme,has narrower,notation,preferred label (cs),is top concept in scheme,label
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1101,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Destilace, rektifikace a míchání lihovin""",110,1101,nace-cz,11010,1101,"""Destilace, rektifikace a míchání lihovin""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11010,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Destilace, rektifikace a míchání lihovin""",1101,,nace-cz,,11010,"""Destilace, rektifikace a míchání lihovin""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1102,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba vína z vinných hroznů,110,1102,nace-cz,11020,1102,Výroba vína z vinných hroznů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11020,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba vína z vinných hroznů,1102,,nace-cz,,11020,Výroba vína z vinných hroznů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1103,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba jablečného vína a jiných ovocných vín,110,1103,nace-cz,11030,1103,Výroba jablečného vína a jiných ovocných vín,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11030,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba jablečného vína a jiných ovocných vín,1103,,nace-cz,,11030,Výroba jablečného vína a jiných ovocných vín,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1104,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních nedestilovaných kvašených nápojů,110,1104,nace-cz,11040,1104,Výroba ostatních nedestilovaných kvašených nápojů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11040,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních nedestilovaných kvašených nápojů,1104,,nace-cz,,11040,Výroba ostatních nedestilovaných kvašených nápojů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1105,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba piva,110,1105,nace-cz,11050,1105,Výroba piva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11050,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba piva,1105,,nace-cz,,11050,Výroba piva,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1106,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba sladu,110,1106,nace-cz,11060,1106,Výroba sladu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11060,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba sladu,1106,,nace-cz,,11060,Výroba sladu,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1107,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba nealkohol. nápojů; stáčení minerál. a ostatních vod,110,1107,nace-cz,11070,1107,Výroba nealkoholických nápojů; stáčení minerálních a ostatních vod do lahví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/11070,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba nealkohol. nápojů; stáčení minerál. a ostatních vod,1107,,nace-cz,,11070,Výroba nealkoholických nápojů; stáčení minerálních a ostatních vod do lahví,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/12,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba tabákových výrobků,C,12,nace-cz,120,12,Výroba tabákových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba tabákových výrobků,12,120,nace-cz,1200,120,Výroba tabákových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba tabákových výrobků,120,1200,nace-cz,12000,1200,Výroba tabákových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/12000,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba tabákových výrobků,1200,,nace-cz,,12000,Výroba tabákových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba textilií,C,13,nace-cz,"131,132,133,139",13,Výroba textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/131,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava a spřádání textilních vláken a příze,13,131,nace-cz,1310,131,Úprava a spřádání textilních vláken a příze,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1310,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava a spřádání textilních vláken a příze,131,1310,nace-cz,13100,1310,Úprava a spřádání textilních vláken a příze,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13100,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Úprava a spřádání textilních vláken a příze,1310,,nace-cz,,13100,Úprava a spřádání textilních vláken a příze,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/132,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Tkaní textilií,13,132,nace-cz,1320,132,Tkaní textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1320,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Tkaní textilií,132,1320,nace-cz,13200,1320,Tkaní textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Tkaní textilií,1320,,nace-cz,,13200,Tkaní textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/133,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Konečná úprava textilií,13,133,nace-cz,1330,133,Konečná úprava textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1330,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Konečná úprava textilií,133,1330,nace-cz,13300,1330,Konečná úprava textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13300,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Konečná úprava textilií,1330,,nace-cz,,13300,Konečná úprava textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/139,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních textilií,13,139,nace-cz,"1391,1392,1393,1394,1395,1396,1399",139,Výroba ostatních textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1391,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pletených a háčkovaných materiálů,139,1391,nace-cz,13910,1391,Výroba pletených a háčkovaných materiálů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13910,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pletených a háčkovaných materiálů,1391,,nace-cz,,13910,Výroba pletených a háčkovaných materiálů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1392,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba konfekčních textilních výrobků, kromě oděvů""",139,1392,nace-cz,13920,1392,"""Výroba konfekčních textilních výrobků, kromě oděvů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13920,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba konfekčních textilních výrobků, kromě oděvů""",1392,,nace-cz,,13920,"""Výroba konfekčních textilních výrobků, kromě oděvů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1393,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba koberců a kobercových předložek,139,1393,nace-cz,13930,1393,Výroba koberců a kobercových předložek,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13930,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba koberců a kobercových předložek,1393,,nace-cz,,13930,Výroba koberců a kobercových předložek,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1394,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba lan, provazů a síťovaných výrobků""",139,1394,nace-cz,13940,1394,"""Výroba lan, provazů a síťovaných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13940,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba lan, provazů a síťovaných výrobků""",1394,,nace-cz,,13940,"""Výroba lan, provazů a síťovaných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1395,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba netkaných textilií a výrobků z nich, kromě oděvů""",139,1395,nace-cz,13950,1395,"""Výroba netkaných textilií a výrobků z nich, kromě oděvů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13950,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba netkaných textilií a výrobků z nich, kromě oděvů""",1395,,nace-cz,,13950,"""Výroba netkaných textilií a výrobků z nich, kromě oděvů""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1396,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních technických a průmyslových textilií,139,1396,nace-cz,13960,1396,Výroba ostatních technických a průmyslových textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13960,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních technických a průmyslových textilií,1396,,nace-cz,,13960,Výroba ostatních technických a průmyslových textilií,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1399,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních textilií j. n.,139,1399,nace-cz,13990,1399,Výroba ostatních textilií j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/13990,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních textilií j. n.,1399,,nace-cz,,13990,Výroba ostatních textilií j. n.,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba oděvů,C,14,nace-cz,"141,142,143",14,Výroba oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/141,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba oděvů, kromě kožešinových výrobků""",14,141,nace-cz,"1411,1412,1413,1414,1419",141,"""Výroba oděvů, kromě kožešinových výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1411,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba kožených oděvů,141,1411,nace-cz,14110,1411,Výroba kožených oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba kožených oděvů,1411,,nace-cz,,14110,Výroba kožených oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1412,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pracovních oděvů,141,1412,nace-cz,14120,1412,Výroba pracovních oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pracovních oděvů,1412,,nace-cz,,14120,Výroba pracovních oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1413,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních svrchních oděvů,141,1413,nace-cz,14130,1413,Výroba ostatních svrchních oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14130,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních svrchních oděvů,1413,,nace-cz,,14130,Výroba ostatních svrchních oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1414,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba osobního prádla,141,1414,nace-cz,14140,1414,Výroba osobního prádla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14140,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba osobního prádla,1414,,nace-cz,,14140,Výroba osobního prádla,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1419,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních oděvů a oděvních doplňků,141,1419,nace-cz,14190,1419,Výroba ostatních oděvů a oděvních doplňků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14190,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních oděvů a oděvních doplňků,1419,,nace-cz,,14190,Výroba ostatních oděvů a oděvních doplňků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/142,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba kožešinových výrobků,14,142,nace-cz,1420,142,Výroba kožešinových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1420,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba kožešinových výrobků,142,1420,nace-cz,14200,1420,Výroba kožešinových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14200,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba kožešinových výrobků,1420,,nace-cz,,14200,Výroba kožešinových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/143,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pletených a háčkovaných oděvů,14,143,nace-cz,"1431,1439",143,Výroba pletených a háčkovaných oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1431,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pletených a háčkovaných punčochových výrobků,143,1431,nace-cz,14310,1431,Výroba pletených a háčkovaných punčochových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14310,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba pletených a háčkovaných punčochových výrobků,1431,,nace-cz,,14310,Výroba pletených a háčkovaných punčochových výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1439,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních pletených a háčkovaných oděvů,143,1439,nace-cz,14390,1439,Výroba ostatních pletených a háčkovaných oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/14390,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba ostatních pletených a háčkovaných oděvů,1439,,nace-cz,,14390,Výroba ostatních pletených a háčkovaných oděvů,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/15,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba usní a souvisejících výrobků,C,15,nace-cz,"151,152",15,Výroba usní a souvisejících výrobků,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/151,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Činění usní; zprac. kožešin; výroba brašn., sedlář. výrobků""",15,151,nace-cz,"1511,1512",151,"""Činění a úprava usní (vyčiněných kůží); zpracování a barvení kožešin; výroba brašnářských, sedlářských a podobných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1511,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Činění a úprava usní; zpracování a barvení kožešin,151,1511,nace-cz,15110,1511,Činění a úprava usní (vyčiněných kůží); zpracování a barvení kožešin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/15110,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Činění a úprava usní; zpracování a barvení kožešin,1511,,nace-cz,,15110,Činění a úprava usní (vyčiněných kůží); zpracování a barvení kožešin,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1512,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba brašnářských, sedlářských a podobných výrobků""",151,1512,nace-cz,15120,1512,"""Výroba brašnářských, sedlářských a podobných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/15120,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity","""Výroba brašnářských, sedlářských a podobných výrobků""",1512,,nace-cz,,15120,"""Výroba brašnářských, sedlářských a podobných výrobků""",,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/152,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba obuvi,15,152,nace-cz,1520,152,Výroba obuvi,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/1520,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba obuvi,152,1520,nace-cz,"15201,15209",1520,Výroba obuvi,,
https://obchodn%C3%AD-rejst%C5%99%C3%ADk.stirdata.opendata.cz/zdroj/%C4%8D%C3%ADseln%C3%ADky/nace-cz/polo%C5%BEky/15201,"http://www.w3.org/2004/02/skos/core#Concept,https://w3id.org/stirdata/vocabulary/BusinessActivity",Výroba obuvi s usňovým svrškem,1520,,nace-cz,,15201,Výroba obuvi s usňovým svrškem,,
